NUMPATH,VALUE
5365,25.8253
5366,23.208
5367,18.9118
5368,27.677
5369,30.6487
5370,31.2248
5371,29.4962
5372,31.1093
5373,29.9907
5374,29.5823
5375,28.2063
5376,15.8587
5377,30.2063
5378,28.6319
5379,29.3857
5380,9.85844
5381,29.6403
5382,17.3972
5383,26.0402
5384,29.4063
5385,31.4033
5386,31.1413
5387,29.484
5388,31.6067
5389,31.6245
5390,-142.571
5391,30.6475
5392,29.6287
5393,30.3309
5394,29.8118
5395,28.9926
5396,29.6966
5397,-11.7516
5398,28.2256
5399,-4.15185
5400,30.7575
5401,31.2186
5402,-69.1663
5403,31.2383
5404,30.3226
5405,30.608
5406,25.9836
5407,28.8533
5408,-19.1151
5409,30.5512
5410,27.1204
5411,28.6223
5412,30.248
5413,29.2316
5414,29.5064
5415,32.1165
5416,29.6322
5417,30.3365
5418,6.20019
5419,31.1548
5420,31.7009
5421,29.2771
5422,30.2882
5423,30.6102
5424,-56.0984
5425,16.4651
5426,30.5588
5427,10.0423
5428,31.0737
5429,11.8285
5430,29.6562
5431,-276.266
5432,25.6604
5433,30.5178
5434,-30.1441
5435,21.6925
5436,30.8475
5437,27.3648
5438,31.4424
5439,-55.9771
5440,28.9115
5441,1.60016
5442,29.5749
5443,-83.4884
5444,2.63107
5445,28.6396
5446,30.3658
5447,29.9254
5448,24.6597
5449,29.5147
5450,30.7532
5451,-18.8387
5452,29.9252
5453,30.6861
5454,12.1836
5455,29.7074
5456,29.0018
5457,26.9076
5458,15.8079
5459,30.3251
5460,-96.9143
5461,1.87351
5462,29.5236
5463,30.2638
5464,29.5521
5465,30.5123
5466,29.7244
5467,29.21
5468,24.9708
5469,30.0183
5470,-32.3671
5471,31.404
5472,30.8503
5473,31.8322
5474,31.0325
5475,30.718
5476,30.1872
5477,24.2516
5478,31.5974
5479,30.8798
5480,31.6852
5481,27.3781
5482,29.4307
5483,29.5045
5484,30.7774
5485,28.8267
5486,22.168
5487,30.551
5488,29.9855
5489,27.0202
5490,31.4461
5491,29.9588
5492,30.3128
5493,32.5497
5494,23.1092
5495,23.1337
5496,29.3404
5497,27.1355
5498,29.2781
5499,28.916
5500,29.2401
5501,21.7344
5502,28.6118
5503,-54.4285
5504,30.1552
5505,30.4304
5506,0.298904
5507,29.5229
5508,31.0934
5509,32.101
5510,-159.143
5511,29.8269
5512,31.4604
5513,28.9387
5514,29.7789
5515,30.7682
5516,29.2063
5517,29.9364
5518,15.7015
5519,26.1842
5520,29.2605
5521,30.6067
5522,31.3583
5523,-33.7834
5524,22.6525
5525,29.5938
5526,31.1912
5527,28.8232
5528,29.4837
5529,29.1748
5530,29.1913
5531,30.3165
5532,27.7872
5533,28.9128
5534,-97.3672
5535,29.7653
5536,31.9551
5537,31.3637
5538,31.8751
5539,29.436
5540,-15.4874
5541,29.7323
5542,29.8406
5543,28.9707
5544,29.7818
5545,29.4276
5546,28.2411
5547,-76.1814
5548,26.5567
5549,28.7649
5550,29.7336
5551,28.9342
5552,14.3298
5553,30.8125
5554,23.4563
5555,26.9543
5556,29.8781
5557,24.0584
5558,-0.877166
5559,11.5696
5560,27.03
5561,10.5854
5562,29.9016
5563,31.1583
5564,29.0352
5565,28.6898
5566,31.5266
5567,28.9879
5568,30.4198
5569,28.0438
5570,29.7235
5571,-166.801
5572,29.1952
5573,9.06547
5574,-122.124
5575,30.0296
5576,29.7094
5577,29.3851
5578,-63.3212
5579,32.5087
5580,26.4914
5581,30.9233
5582,30.6522
5583,30.6913
5584,-8.49556
5585,27.6726
5586,24.4408
5587,31.9592
5588,30.281
5589,-18.3233
5590,30.4318
5591,32.0823
5592,24.8854
5593,29.5643
5594,30.9582
5595,30.3459
5596,29.3697
5597,13.7023
5598,31.0071
5599,30.1061
5600,32.237
5601,28.6066
5602,7.69775
5603,28.2645
5604,29.165
5605,30.3384
5606,31.6494
5607,26.5871
5608,-605.847
5609,8.64297
5610,29.5636
5611,20.1548
5612,11.1526
5613,29.7629
5614,26.9871
5615,32.2603
5616,29.7838
5617,29.786
5618,29.663
5619,29.7081
5620,-42.7406
5621,31.2436
5622,-138.747
5623,31.8555
5624,30.5814
5625,25.7607
5626,31.3545
5627,12.2235
5628,29.2637
5629,29.2271
5630,30.3811
5631,27.7397
5632,30.8013
5633,2.56355
5634,30.8978
5635,-204.911
5636,28.5314
5637,31.5995
5638,28.8615
5639,30.2116
5640,30.3541
5641,28.9946
5642,25.5025
5643,30.0937
5644,31.9893
5645,-22.0252
5646,30.7632
5647,31.3707
5648,29.8333
5649,29.8135
5650,29.7938
5651,31.6304
5652,-27.4037
5653,29.9673
5654,30.6235
5655,-267.772
5656,30.4974
5657,24.3218
5658,30.8371
5659,30.7288
5660,32.2779
5661,31.0427
5662,31.8512
5663,-28.5855
5664,2.65147
5665,28.2207
5666,29.5377
5667,8.65803
5668,28.7799
5669,30.6751
5670,32.1035
5671,30.2087
5672,25.7012
5673,31.4507
5674,8.78951
5675,27.3943
5676,32.8738
5677,23.49
5678,29.3494
5679,29.1118
5680,-118.51
5681,-10.6499
5682,29.274
5683,28.9437
5684,-4.98954
5685,31.0744
5686,-135.801
5687,29.5758
5688,30.1851
5689,29.1332
5690,31.2644
5691,31.4626
5692,30.3754
5693,30.0197
5694,28.781
5695,29.4837
5696,30.1249
5697,30.8594
5698,-111.301
5699,30.422
5700,29.3538
5701,27.5372
5702,21.3111
5703,17.1021
5704,30.1127
5705,29.3006
5706,29.3856
5707,29.1832
5708,29.8334
5709,30.7795
5710,30.3554
5711,30.4362
5712,30.4273
5713,30.7842
5714,-22.5073
5715,31.5377
5716,30.9703
5717,25.9207
5718,29.9499
5719,30.5403
5720,29.463
5721,31.2261
5722,30.428
5723,-13.6239
5724,18.3242
5725,31.3056
5726,-233.746
5727,9.53072
5728,25.949
5729,31.3763
5730,-268.984
5731,29.6369
5732,26.9288
5733,-16.2116
5734,23.4815
5735,28.3788
5736,-14.7664
5737,28.5758
5738,-196.691
5739,30.8942
5740,29.3035
5741,-7.48679
5742,31.7459
5743,27.5298
5744,30.7696
5745,28.5509
5746,-42.845
5747,28.7888
5748,29.6729
5749,30.1275
5750,30.7093
5751,28.9843
5752,29.4108
5753,28.6537
5754,31.2074
5755,23.5501
5756,-18.3626
5757,-180.873
5758,30.6653
5759,28.2588
5760,29.1866
5761,29.7093
5762,29.6594
5763,-224.64
5764,28.2175
5765,29.3467
5766,-53.9711
5767,30.4116
5768,29.8748
5769,28.9933
5770,28.7823
5771,30.6188
5772,27.6687
5773,24.4008
5774,30.3894
5775,27.1707
5776,30.7692
5777,31.4144
5778,29.6739
5779,2.53413
5780,29.2216
5781,-122.472
5782,27.5731
5783,30.2118
5784,29.6252
5785,31.7481
5786,-4.19143
5787,29.7895
5788,31.3949
5789,31.1949
5790,30.8024
5791,29.5749
5792,30.8558
5793,30.8436
5794,-8.58673
5795,31.0145
5796,30.9794
5797,32.5346
5798,14.8946
5799,30.4458
5800,32.1324
5801,30.2148
5802,24.995
5803,-98.4108
5804,29.0031
5805,30.0037
5806,25.1169
5807,31.5766
5808,18.5436
5809,31.8616
5810,27.9889
5811,29.3716
5812,31.8989
5813,27.2262
5814,30.5429
5815,26.4768
5816,24.1517
5817,31.0226
5818,26.1533
5819,27.8574
5820,31.3195
5821,30.5028
5822,30.2352
5823,30.7112
5824,25.4412
5825,27.2888
5826,-14.1752
5827,29.3734
5828,29.7069
5829,28.6478
5830,31.0266
5831,27.7648
5832,27.9931
5833,30.4738
5834,29.5808
5835,-161.543
5836,31.2556
5837,25.8417
5838,29.6228
5839,30.1819
5840,31.5604
5841,28.9735
5842,30.9156
5843,-4.02074
5844,29.4645
5845,30.3483
5846,29.0318
5847,28.7714
5848,25.518
5849,31.0933
5850,30.2811
5851,28.8226
5852,30.1693
5853,29.9836
5854,30.0179
5855,31.3597
5856,30.9523
5857,31.2627
5858,29.4113
5859,29.168
5860,29.3937
5861,30.2076
5862,30.8981
5863,29.5088
5864,29.1628
5865,29.1897
5866,18.5602
5867,28.0038
5868,31.3888
5869,-44.2723
5870,30.9065
5871,30.2491
5872,29.8144
5873,29.7633
5874,-55.9504
5875,29.197
5876,31.0055
5877,28.9269
5878,29.9181
5879,31.0054
5880,19.3036
5881,-5.80036
5882,29.2972
5883,31.7542
5884,31.961
5885,31.4448
5886,-95.6534
5887,29.9943
5888,18.3588
5889,30.4273
5890,4.27395
5891,29.9782
5892,31.3004
5893,30.1948
5894,31.309
5895,-1.9717
5896,31.6541
5897,31.2275
5898,-50.64
5899,28.778
5900,28.5546
5901,-21.8295
5902,31.8145
5903,28.6017
5904,-34.3213
5905,30.8337
5906,30.9472
5907,28.9364
5908,29.8612
5909,27.6182
5910,28.8213
5911,31.8046
5912,29.2139
5913,31.0419
5914,30.9419
5915,29.1833
5916,27.317
5917,31.7063
5918,31.6547
5919,30.3913
5920,28.1095
5921,-152.769
5922,16.9346
5923,19.8246
5924,-17.1098
5925,29.833
5926,28.0699
5927,-8.51008
5928,29.9777
5929,29.3533
5930,-31.5536
5931,-60.061
5932,-17.7198
5933,31.1383
5934,29.831
5935,31.7409
5936,-39.2916
5937,30.5252
5938,29.0654
5939,31.0282
5940,30.6232
5941,29.1547
5942,29.0017
5943,31.2957
5944,9.92473
5945,29.9772
5946,17.2597
5947,32.2066
5948,25.2014
5949,30.0192
5950,11.5821
5951,30.3255
5952,31.8389
5953,28.3256
5954,29.0384
5955,29.3803
5956,24.4459
5957,28.9055
5958,30.8147
5959,30.2956
5960,28.2259
5961,-108.61
5962,29.0713
5963,-477.666
5964,32.0516
5965,30.6085
5966,29.1539
5967,20.6992
5968,29.6976
5969,32.1349
5970,15.0323
5971,31.9267
5972,32.1158
5973,29.4567
5974,22.4281
5975,30.959
5976,30.7203
5977,26.831
5978,31.0553
5979,29.1965
5980,-151.55
5981,30.5671
5982,30.4139
5983,29.9988
5984,16.0177
5985,30.3189
5986,32.2705
5987,29.8927
5988,30.9708
5989,31.272
5990,32.6012
5991,29.72
5992,-0.895152
5993,29.7508
5994,30.8692
5995,27.9892
5996,29.9796
5997,15.1003
5998,28.4255
5999,30.351
6000,28.7545
6001,-227.651
6002,30.7412
6003,30.8697
6004,28.6004
6005,30.2415
6006,30.1467
6007,-215.304
6008,30.6292
6009,31.4194
6010,-44.0349
6011,31.846
6012,31.9863
6013,-16.3291
6014,31.7314
6015,29.7797
6016,-3.99685
6017,31.0885
6018,30.7647
6019,30.1874
6020,13.7189
6021,16.3381
6022,28.6881
6023,-12.3825
6024,-1.81721
6025,30.9863
6026,30.3548
6027,-3.37841
6028,31.516
6029,29.2464
6030,28.7987
6031,30.3828
6032,28.7378
6033,29.7661
6034,32.0957
6035,-100.857
6036,-95.692
6037,28.0165
6038,29.9456
6039,28.9598
6040,30.0735
6041,25.8209
6042,29.7539
6043,26.6785
6044,29.2869
6045,28.7817
6046,31.0879
6047,30.6484
6048,30.924
6049,29.7139
6050,-1.96744
6051,29.9356
6052,29.5073
6053,29.2643
6054,27.9868
6055,30.6319
6056,30.4893
6057,31.3309
6058,29.8065
6059,-6.99406
6060,31.6393
6061,-72.472
6062,31.6148
6063,28.6681
6064,29.4238
6065,29.6291
6066,28.6513
6067,-116.216
6068,30.2916
6069,-17.8088
6070,21.4775
6071,24.699
6072,-37.9487
6073,-14.5284
6074,31.0689
6075,28.2654
6076,30.195
6077,-51.3737
6078,29.7623
6079,30.9306
6080,-3.22181
6081,-2.93638
6082,14.9948
6083,29.3062
6084,28.5717
6085,19.4314
6086,6.93659
6087,32.036
6088,-567.675
6089,5.00277
6090,29.5299
6091,30.0985
6092,29.9082
6093,-33.8754
6094,28.7466
6095,30.0527
6096,24.3304
6097,30.0777
6098,29.9996
6099,26.7474
6100,27.0813
6101,29.1707
6102,11.5866
6103,28.9329
6104,24.3253
6105,-22.4679
6106,28.3884
6107,21.0786
6108,30.0209
6109,29.9745
6110,-41.4541
6111,-225
6112,-10.4607
6113,30.5141
6114,30.4532
6115,-23.8283
6116,30.4085
6117,29.5432
6118,30.1912
6119,31.6618
6120,30.7884
6121,30.5396
6122,28.7689
6123,28.8277
6124,11.3409
6125,-155.995
6126,31.7793
6127,31.2047
6128,31.4844
6129,31.1169
6130,32.5644
6131,31.4982
6132,29.5985
6133,23.2976
6134,1.60792
6135,-48.4912
6136,-728.745
6137,25.9733
6138,31.1728
6139,21.9668
6140,26.2448
6141,28.8771
6142,-74.1856
6143,31.3891
6144,31.3285
6145,31.7495
6146,31.5737
6147,30.8301
6148,30.5356
6149,29.78
6150,30.6099
6151,30.0896
6152,26.8634
6153,29.1158
6154,31.2012
6155,29.6868
6156,29.4097
6157,27.7527
6158,30.3551
6159,30.3901
6160,31.6432
6161,30.9542
6162,19.2445
6163,29.7144
6164,31.6596
6165,22.2817
6166,30.1951
6167,26.7894
6168,-51.0886
6169,-106.51
6170,29.7913
6171,-1.01873
6172,29.1534
6173,29.4225
6174,30.7378
6175,28.8614
6176,30.9442
6177,28.4484
6178,8.21348
6179,30.4063
6180,-148.009
6181,26.263
6182,-43.4229
6183,14.4787
6184,-49.7161
6185,19.6094
6186,27.4811
6187,31.8916
6188,30.8174
6189,29.9383
6190,22.2077
6191,2.81163
6192,31.7219
6193,30.1989
6194,29.9002
6195,29.5371
6196,29.0946
6197,30.3786
6198,30.2214
6199,28.1099
6200,29.3243
6201,28.5472
6202,29.4892
6203,30.292
6204,24.2691
6205,29.2567
6206,30.4572
6207,29.87
6208,30.7494
6209,31.957
6210,29.5681
6211,-46.5732
6212,27.4388
6213,29.6894
6214,29.404
6215,30.586
6216,27.9421
6217,21.652
6218,29.3839
6219,28.0552
6220,-21.8266
6221,-13.7213
6222,13.4285
6223,32.097
6224,31.4845
6225,30.018
6226,29.5359
6227,31.2268
6228,29.4203
6229,27.9344
6230,32.2711
6231,23.8258
6232,30.4165
6233,29.7036
6234,30.176
6235,-100.341
6236,29.8185
6237,31.8068
6238,27.5108
6239,19.5343
6240,26.6645
6241,30.068
6242,27.7747
6243,23.3947
6244,31.8717
6245,27.291
6246,30.0412
6247,15.6195
6248,28.2701
6249,32.3207
6250,30.0571
6251,29.9706
6252,28.5186
6253,8.36299
6254,30.7633
6255,13.1903
6256,27.9031
6257,25.2557
6258,2.42528
6259,22.2845
6260,-7.23977
6261,30.6729
6262,30.9635
6263,31.1001
6264,29.1801
6265,-15.989
6266,31.7516
6267,31.5235
6268,31.6517
6269,28.2834
6270,-89.985
6271,30.9326
6272,31.3579
6273,26.3255
6274,29.2498
6275,-13.3723
6276,21.2383
6277,30.5596
6278,29.9214
6279,-124.556
6280,29.7714
6281,28.7553
6282,30.2192
6283,29.5688
6284,25.0584
6285,29.6916
6286,27.5652
6287,30.14
6288,31.3652
6289,30.1277
6290,30.3344
6291,29.8511
6292,30.1611
6293,30.44
6294,30.8692
6295,30.0325
6296,29.4221
6297,28.7223
6298,31.7237
6299,27.6849
6300,31.7264
6301,-331.627
6302,30.0421
6303,32.0925
6304,30.5186
6305,29.2054
6306,30.8017
6307,32.5411
6308,29.709
6309,25.3433
6310,29.8373
6311,29.9806
6312,28.9852
6313,31.451
6314,27.6097
6315,-109.043
6316,31.4309
6317,28.9541
6318,30.3579
6319,30.646
6320,28.5279
6321,29.4042
6322,29.962
6323,31.3783
6324,29.9923
6325,30.619
6326,-40.3439
6327,29.381
6328,28.7406
6329,26.7405
6330,1.36061
6331,29.1979
6332,30.9795
6333,30.6523
6334,29.3503
6335,31.5092
6336,31.1863
6337,32.1303
6338,30.2422
6339,-64.7453
6340,29.9431
6341,31.9374
6342,30.4045
6343,28.4951
6344,27.1938
6345,30.1507
6346,28.5699
6347,30.0596
6348,30.7988
6349,30.5454
6350,30.7698
6351,28.2427
6352,32.1031
6353,29.7847
6354,32.3103
6355,28.5747
6356,29.1517
6357,14.7134
6358,31.4508
6359,27.1889
6360,28.4896
6361,29.8116
6362,30.9033
6363,27.3337
6364,30.4022
6365,-21.7411
6366,29.8997
6367,-48.2965
6368,29.1277
6369,29.5227
6370,32.3008
6371,32.0832
6372,31.609
6373,30.2721
6374,-107.727
6375,28.6054
6376,31.1845
6377,30.0565
6378,1.66678
6379,29.7333
6380,20.0897
6381,-38.4548
6382,29.5907
6383,28.5142
6384,29.6102
6385,30.8761
6386,-63.7109
6387,29.1411
6388,30.8471
6389,31.4739
6390,30.1333
6391,30.3311
6392,31.3908
6393,30.4015
6394,29.4092
6395,29.4261
6396,28.3691
6397,20.3282
6398,31.2919
6399,28.842
6400,29.7907
6401,-186.998
6402,31.6709
6403,26.2986
6404,15.2682
6405,23.9031
6406,30.2078
6407,29.7572
6408,28.886
6409,31.4268
6410,9.87776
6411,-20.3056
6412,29.5369
6413,30.8333
6414,29.7842
6415,30.3917
6416,15.8954
6417,29.8645
6418,31.2413
6419,30.6683
6420,-93.8492
6421,31.6535
6422,-9.14607
6423,29.7377
6424,30.6391
6425,31.9529
6426,30.5306
6427,30.7495
6428,29.7911
6429,30.6507
6430,30.5351
6431,30.5889
6432,24.159
6433,8.71549
6434,20.1036
6435,29.0326
6436,-120.793
6437,28.3047
6438,29.3133
6439,31.6357
6440,31.5002
6441,30.588
6442,10.0901
6443,13.6952
6444,32.0147
6445,30.4623
6446,31.5594
6447,31.0391
6448,28.8453
6449,0.0953925
6450,30.8519
6451,30.8584
6452,29.9991
6453,14.1369
6454,31.7701
6455,31.7682
6456,12.617
6457,31.2062
6458,31.2502
6459,-9.7395
6460,31.0578
6461,29.7899
6462,28.4928
6463,23.7072
6464,29.6556
6465,31.3059
6466,-31.7928
6467,32.0714
6468,30.0611
6469,28.4221
6470,10.5083
6471,29.5558
6472,32.3079
6473,30.0638
6474,31.5396
6475,-64.252
6476,31.0621
6477,31.3631
6478,31.912
6479,28.9562
6480,29.828
6481,30.6412
6482,29.4595
6483,30.6732
6484,29.7725
6485,30.8838
6486,29.5764
6487,31.2376
6488,31.1967
6489,29.9747
6490,23.4646
6491,12.0137
6492,-655.307
6493,14.6181
6494,29.9036
6495,21.6561
6496,14.8056
6497,-204.099
6498,-19.722
6499,19.2098
6500,29.5136
6501,21.6836
6502,30.3766
6503,30.3957
6504,31.3935
6505,29.9981
6506,30.7524
6507,-384.265
6508,16.8742
6509,31.046
6510,28.965
6511,31.9732
6512,30.0879
6513,15.6691
6514,-44.3904
6515,19.8345
6516,29.3579
6517,22.8373
6518,30.8433
6519,7.98767
6520,30.0791
6521,19.1874
6522,31.225
6523,31.0493
6524,5.55932
6525,28.6608
6526,31.2184
6527,31.5418
6528,31.8996
6529,27.236
6530,30.0143
6531,30.8263
6532,-218.498
6533,19.4884
6534,30.3204
6535,30.1457
6536,30.434
6537,21.002
6538,-63.6203
6539,23.7953
6540,29.0968
6541,21.2585
6542,31.5062
6543,29.0146
6544,30.3833
6545,18.2703
6546,27.8205
6547,16.1366
6548,29.4712
6549,30.6536
6550,30.4822
6551,30.213
6552,32.0852
6553,28.9941
6554,29.8561
6555,31.2367
6556,31.186
6557,29.168
6558,28.3788
6559,29.2048
6560,24.2796
6561,30.1074
6562,14.758
6563,28.3689
6564,-60.9214
6565,30.0401
6566,-42.3071
6567,17.9278
6568,-63.4661
6569,28.6839
6570,29.7244
6571,30.8311
6572,30.3506
6573,29.6021
6574,22.1646
6575,30.7412
6576,29.7115
6577,29.9926
6578,28.6049
6579,30.8793
6580,30.7793
6581,28.1931
6582,29.5565
6583,28.3283
6584,28.428
6585,30.1091
6586,28.6318
6587,29.7261
6588,29.8187
6589,28.9122
6590,30.7197
6591,-17.3226
6592,26.1936
6593,30.2586
6594,31.2427
6595,26.3793
6596,27.2772
6597,29.1232
6598,27.81
6599,28.7027
6600,28.7403
6601,27.1231
6602,26.7144
6603,19.647
6604,29.1135
6605,29.1574
6606,32.3555
6607,17.804
6608,29.9744
6609,32.0484
6610,25.2744
6611,30.6167
6612,-46.6733
6613,27.8941
6614,30.6131
6615,29.2932
6616,29.7319
6617,29.0743
6618,29.8439
6619,26.1642
6620,29.7546
6621,28.7973
6622,29.4086
6623,30.9964
6624,30.4751
6625,29.1554
6626,29.6145
6627,29.5504
6628,31.459
6629,29.7291
6630,29.8525
6631,-48.8466
6632,21.6539
6633,-50.7034
6634,31.1495
6635,30.5775
6636,29.9248
6637,25.2538
6638,29.4774
6639,30.5419
6640,30.6186
6641,29.5052
6642,-7.8871
6643,31.1045
6644,30.6391
6645,28.9305
6646,15.16
6647,27.2791
6648,-325.925
6649,-9.33824
6650,30.2083
6651,31.3514
6652,31.935
6653,19.5903
6654,30.6561
6655,31.2013
6656,20.6704
6657,30.3493
6658,-47.7921
6659,31.3957
6660,29.6536
6661,28.6005
6662,15.4509
6663,-124.674
6664,30.1083
6665,-15.1485
6666,30.9255
6667,28.8292
6668,29.9623
6669,-52.99
6670,-121.346
6671,30.3946
6672,31.222
6673,-53.4224
6674,17.6442
6675,29.8283
6676,26.9924
6677,31.1066
6678,28.9222
6679,20.7634
6680,24.4428
6681,-2.68801
6682,20.4695
6683,22.982
6684,30.1486
6685,29.8145
6686,29.8942
6687,29.0509
6688,-10.6364
6689,29.342
6690,29.5735
6691,30.6354
6692,31.9824
6693,31.3444
6694,29.4469
6695,29.7726
6696,27.6431
6697,25.7532
6698,30.1674
6699,30.1816
6700,32.3423
6701,16.537
6702,29.0634
6703,17.6553
6704,28.3159
6705,27.9799
6706,28.8177
6707,29.3935
6708,28.2851
6709,30.1607
6710,29.2465
6711,29.6736
6712,31.3124
6713,29.8147
6714,29.8128
6715,31.1443
6716,28.8527
6717,-310.477
6718,30.3333
6719,28.4669
6720,29.9097
6721,28.8441
6722,25.4552
6723,25.7013
6724,-55.1244
6725,30.856
6726,29.9628
6727,28.6353
6728,29.4747
6729,31.8189
6730,30.4987
6731,29.5201
6732,29.2447
6733,31.027
6734,30.4319
6735,29.2948
6736,30.7659
6737,29.4947
6738,30.5423
6739,28.6346
6740,31.642
6741,-105.015
6742,21.5083
6743,30.5406
6744,-44.9439
6745,28.8687
6746,30.2418
6747,28.0787
6748,27.9125
6749,30.1489
6750,29.2794
6751,28.2382
6752,29.6212
6753,29.7288
6754,28.4155
6755,30.7175
6756,-55.4305
6757,30.2236
6758,8.13139
6759,24.5814
6760,31.3898
6761,-107.347
6762,30.6571
6763,29.2518
6764,29.285
6765,29.1482
6766,-40.933
6767,19.8019
6768,28.1009
6769,27.6546
6770,29.0818
6771,-9.53771
6772,30.0905
6773,30.2168
6774,30.3413
6775,19.9989
6776,8.55988
6777,29.0082
6778,30.8196
6779,8.48875
6780,30.2563
6781,-46.9862
6782,29.9236
6783,-136.248
6784,29.8184
6785,28.9255
6786,30.7464
6787,-17.4447
6788,32.154
6789,-72.1012
6790,29.4755
6791,30.2071
6792,30.9368
6793,30.4981
6794,29.4403
6795,-9.60163
6796,28.3098
6797,31.3848
6798,28.4102
6799,22.2822
6800,30.0919
6801,30.0205
6802,29.2005
6803,29.945
6804,25.5068
6805,30.4369
6806,-38.1877
6807,31.137
6808,-26.3392
6809,27.8473
6810,29.673
6811,31.1517
6812,18.5351
6813,-17.1962
6814,29.6671
6815,28.9668
6816,29.1823
6817,23.8948
6818,32.4217
6819,25.3718
6820,30.0116
6821,29.4995
6822,30.3088
6823,31.5045
6824,26.8187
6825,-0.562279
6826,29.8209
6827,30.9138
6828,29.3198
6829,28.2635
6830,-22.2723
6831,28.461
6832,29.0117
6833,28.1222
6834,30.3008
6835,28.1986
6836,31.9232
6837,31.0452
6838,30.2528
6839,29.3756
6840,28.8241
6841,29.4617
6842,30.5541
6843,29.8644
6844,30.4034
6845,-6.38271
6846,30.1592
6847,30.8739
6848,30.7757
6849,18.7837
6850,29.2147
6851,30.7473
6852,28.7802
6853,22.528
6854,30.5847
6855,29.7024
6856,16.2299
6857,30.208
6858,15.2288
6859,29.1886
6860,28.6251
6861,31.6389
6862,31.9425
6863,26.6161
6864,31.2142
6865,-88.5031
6866,30.9426
6867,31.2654
6868,-1.40342
6869,9.1613
6870,26.1376
6871,-23.8838
6872,28.1731
6873,30.1995
6874,29.4293
6875,24.5216
6876,29.9911
6877,31.1186
6878,28.7181
6879,30.6684
6880,-42.8751
6881,28.5937
6882,29.9476
6883,28.6994
6884,19.0501
6885,31.252
6886,31.2051
6887,32.0583
6888,30.4591
6889,-16.2954
6890,25.1951
6891,27.3869
6892,30.6562
6893,29.8743
6894,31.2651
6895,30.967
6896,29.9656
6897,30.2918
6898,25.7377
6899,29.3258
6900,24.5081
6901,29.1993
6902,28.5753
6903,30.2502
6904,30.518
6905,31.5971
6906,30.0734
6907,-67.8106
6908,-48.6748
6909,30.3064
6910,-9.92367
6911,31.1653
6912,-47.7407
6913,30.1599
6914,30.028
6915,-43.804
6916,30.7929
6917,-31.6015
6918,17.7054
6919,29.2447
6920,31.3827
6921,29.4272
6922,31.619
6923,23.3108
6924,-25.2754
6925,29.1965
6926,18.9451
6927,29.6017
6928,28.8503
6929,27.5997
6930,-1.56419
6931,24.0486
6932,29.8188
6933,25.6883
6934,28.0241
6935,29.7077
6936,31.9319
6937,-34.0366
6938,28.3784
6939,31.6683
6940,30.1452
6941,29.7174
6942,-22.713
6943,16.602
6944,32.6153
6945,-2.82626
6946,30.6344
6947,25.3811
6948,31.424
6949,26.2289
6950,30.8018
6951,29.2991
6952,25.1191
6953,3.65154
6954,27.8952
6955,-256.209
6956,28.6512
6957,31.6117
6958,31.3716
6959,31.0063
6960,21.6512
6961,28.5701
6962,30.1256
6963,29.1191
6964,28.4201
6965,28.9161
6966,28.7517
6967,31.4322
6968,30.665
6969,30.3807
6970,30.3062
6971,29.3946
6972,16.5709
6973,-91.6543
6974,30.5029
6975,31.4316
6976,29.7369
6977,29.9374
6978,29.5841
6979,30.4167
6980,-22.4589
6981,-5.82555
6982,27.3861
6983,26.341
6984,30.9175
6985,29.9773
6986,29.9266
6987,29.8111
6988,30.8021
6989,29.5768
6990,26.7346
6991,29.2497
6992,29.1567
6993,-122.244
6994,-57.8948
6995,28.2262
6996,29.6071
6997,28.969
6998,27.1553
6999,0.53975
7000,29.2806
7001,28.4417
7002,28.7433
7003,29.6944
7004,29.016
7005,29.6174
7006,29.9027
7007,29.4702
7008,30.105
7009,-17.3647
7010,-61.4108
7011,31.4078
7012,4.61729
7013,29.5031
7014,22.475
7015,15.4814
7016,29.2592
7017,29.2308
7018,30.9317
7019,28.3605
7020,-19.8855
7021,31.5743
7022,27.8185
7023,-24.3325
7024,30.4629
7025,29.5148
7026,31.0064
7027,29.9247
7028,29.2738
7029,21.9083
7030,29.235
7031,30.3601
7032,30.7177
7033,30.7534
7034,30.6975
7035,29.8838
7036,22.249
7037,29.2291
7038,29.319
7039,31.4184
7040,30.6787
7041,29.9297
7042,29.0795
7043,29.3869
7044,20.6788
7045,30.859
7046,27.656
7047,21.1974
7048,-21.0738
7049,31.7354
7050,14.5256
7051,31.3194
7052,30.5628
7053,29.5155
7054,29.4809
7055,32.5381
7056,29.063
7057,29.8397
7058,29.5807
7059,29.0297
7060,30.1134
7061,28.4745
7062,28.7606
7063,29.9285
7064,24.2215
7065,31.5243
7066,30.032
7067,24.2777
7068,27.9834
7069,28.8773
7070,29.9816
7071,23.7517
7072,-25.0966
7073,27.0731
7074,27.1431
7075,28.0008
7076,-58.749
7077,29.3289
7078,29.9368
7079,29.9029
7080,-127.255
7081,29.7067
7082,-180.189
7083,29.4256
7084,31.3463
7085,31.039
7086,29.6019
7087,29.8047
7088,30.6706
7089,-52.6279
7090,28.2158
7091,31.0403
7092,28.2688
7093,29.6052
7094,28.6734
7095,29.7845
7096,-7.41195
7097,29.8637
7098,-56.1455
7099,29.0284
7100,30.7018
7101,30.2204
7102,28.8779
7103,-81.137
7104,30.4259
7105,1.49418
7106,-15.6667
7107,28.3381
7108,29.9968
7109,19.6108
7110,30.4373
